user_id,rating_count
19858,13.0
19859,86.0
19860,21.0
19861,14.0
19862,23.0
19863,20.0
19864,5.0
19865,68.0
19866,6.0
19867,15.0
19868,8.0
19869,18.0
19870,122.0
19871,12.0
19872,50.0
19873,12.0
19874,54.0
19875,13.0
19876,41.0
19877,8.0
19878,19.0
19879,43.0
19880,57.0
19881,7.0
19882,5.0
19883,35.0
19884,11.0
19885,7.0
19886,9.0
19887,11.0
19888,16.0
19889,31.0
19890,27.0
19891,129.0
19892,41.0
19893,37.0
19894,32.0
19895,9.0
19896,10.0
19897,7.0
19898,47.0
19899,17.0
19900,7.0
19901,73.0
19902,7.0
19903,7.0
19904,19.0
19905,11.0
19906,27.0
19907,5.0
19908,6.0
19909,13.0
19910,13.0
19911,7.0
19912,9.0
19913,7.0
19914,11.0
19915,26.0
19916,5.0
19917,9.0
19918,6.0
19919,134.0
19920,43.0
19921,75.0
19922,13.0
19923,8.0
19924,20.0
19925,6.0
19926,12.0
19927,34.0
19928,103.0
19929,85.0
19930,9.0
19931,5.0
19932,11.0
19933,16.0
19934,26.0
19935,5.0
19936,12.0
19937,45.0
19938,38.0
19939,40.0
19940,6.0
19941,22.0
19942,22.0
19943,36.0
19944,18.0
19945,22.0
19946,36.0
19947,7.0
19948,37.0
19949,5.0
19950,16.0
19951,14.0
19952,29.0
19953,67.0
19954,28.0
19955,16.0
19956,5.0
19957,6.0
19958,25.0
19959,15.0
19960,55.0
19961,6.0
19962,21.0
19963,7.0
19964,7.0
19965,5.0
19966,70.0
19967,35.0
19968,51.0
19969,5.0
19970,49.0
19971,5.0
19972,72.0
19973,94.0
19974,5.0
19975,11.0
19976,41.0
19977,13.0
19978,28.0
19979,45.0
19980,11.0
19981,6.0
19982,6.0
19983,170.0
19984,26.0
19985,7.0
19986,39.0
19987,126.0
19988,28.0
19989,21.0
19990,41.0
19991,25.0
19992,11.0
19993,39.0
19994,15.0
19995,56.0
19996,5.0
19997,29.0
19998,41.0
19999,32.0
20000,15.0
20001,16.0
20002,8.0
20003,47.0
20004,12.0
20005,17.0
20006,8.0
20007,94.0
20008,9.0
20009,10.0
20010,9.0
20011,70.0
20012,102.0
20013,19.0
20014,59.0
20015,6.0
20016,5.0
20017,9.0
20018,8.0
20019,41.0
20020,31.0
20021,14.0
20022,89.0
20023,13.0
20024,51.0
20025,10.0
20026,7.0
20027,11.0
20028,8.0
20029,25.0
20030,19.0
20031,10.0
20032,37.0
20033,10.0
20034,17.0
20035,5.0
20036,25.0
20037,7.0
20038,29.0
20039,19.0
20040,61.0
20041,11.0
20042,104.0
20043,10.0
20044,36.0
20045,8.0
20046,47.0
20047,24.0
20048,21.0
20049,11.0
20050,22.0
20051,183.0
20052,88.0
20053,17.0
20054,5.0
20055,7.0
20056,17.0
20057,125.0
20058,12.0
20059,29.0
20060,7.0
20061,30.0
20062,5.0
20063,7.0
20064,74.0
20065,10.0
20066,10.0
20067,16.0
20068,18.0
20069,14.0
20070,68.0
20071,20.0
20072,162.0
20073,5.0
20074,13.0
20075,10.0
20076,7.0
20077,98.0
20078,27.0
20079,15.0
20080,11.0
20081,14.0
20082,13.0
20083,15.0
20084,10.0
20085,7.0
20086,7.0
20087,36.0
20088,11.0
20089,6.0
20090,17.0
20091,7.0
20092,31.0
20093,9.0
20094,7.0
20095,14.0
20096,30.0
20097,35.0
20098,26.0
20099,12.0
20100,19.0
20101,8.0
20102,22.0
20103,17.0
20104,9.0
20105,54.0
20106,54.0
20107,66.0
20108,13.0
20109,5.0
20110,34.0
20111,5.0
20112,7.0
20113,15.0
20114,19.0
20115,7.0
20116,16.0
20117,6.0
20118,5.0
20119,6.0
20120,43.0
20121,9.0
20122,8.0
20123,23.0
20124,19.0
20125,10.0
20126,78.0
20127,39.0
20128,50.0
20129,5.0
20130,89.0
20131,5.0
20132,8.0
20133,6.0
20134,8.0
20135,7.0
20136,21.0
20137,25.0
20138,8.0
20139,16.0
20140,6.0
20141,27.0
20142,6.0
20143,7.0
20144,14.0
20145,9.0
20146,8.0
20147,10.0
20148,16.0
20149,11.0
20150,27.0
20151,51.0
20152,14.0
20153,11.0
20154,11.0
20155,28.0
20156,5.0
20157,9.0
20158,13.0
20159,7.0
20160,11.0
20161,47.0
20162,48.0
20163,61.0
20164,14.0
20165,5.0
20166,33.0
20167,24.0
20168,17.0
20169,6.0
20170,22.0
20171,6.0
20172,19.0
20173,62.0
20174,101.0
20175,14.0
20176,11.0
20177,51.0
20178,27.0
20179,6.0
20180,89.0
20181,26.0
20182,21.0
20183,25.0
20184,10.0
20185,6.0
20186,22.0
20187,6.0
20188,8.0
20189,5.0
20190,15.0
20191,5.0
20192,8.0
20193,19.0
20194,25.0
20195,62.0
20196,12.0
20197,35.0
20198,26.0
20199,41.0
20200,7.0
20201,19.0
20202,61.0
20203,6.0
20204,8.0
20205,5.0
20206,16.0
20207,20.0
20208,5.0
20209,9.0
20210,14.0
20211,6.0
20212,99.0
20213,8.0
20214,60.0
20215,14.0
20216,14.0
20217,27.0
20218,15.0
20219,6.0
20220,12.0
20221,6.0
20222,13.0
20223,33.0
20224,8.0
20225,6.0
20226,5.0
20227,28.0
20228,45.0
20229,9.0
20230,5.0
20231,6.0
20232,7.0
20233,31.0
20234,20.0
20235,5.0
20236,10.0
20237,5.0
20238,15.0
20239,29.0
20240,10.0
20241,16.0
20242,48.0
20243,9.0
20244,24.0
20245,87.0
20246,41.0
20247,52.0
20248,7.0
20249,8.0
20250,16.0
20251,30.0
20252,12.0
20253,14.0
20254,10.0
20255,12.0
20256,38.0
20257,5.0
20258,14.0
20259,31.0
20260,19.0
20261,59.0
20262,89.0
20263,10.0
20264,15.0
20265,11.0
20266,8.0
20267,11.0
20268,9.0
20269,19.0
20270,18.0
20271,8.0
20272,12.0
20273,17.0
20274,8.0
20275,11.0
20276,14.0
20277,40.0
20278,74.0
20279,16.0
20280,16.0
20281,13.0
20282,7.0
20283,17.0
20284,14.0
20285,57.0
20286,20.0
20287,11.0
20288,18.0
20289,31.0
20290,11.0
20291,5.0
20292,10.0
20293,12.0
20294,5.0
20295,5.0
20296,37.0
20297,18.0
20298,53.0
20299,20.0
20300,12.0
20301,51.0
20302,9.0
20303,50.0
20304,45.0
20305,12.0
20306,71.0
20307,48.0
20308,5.0
20309,5.0
20310,5.0
20311,18.0
20312,40.0
20313,36.0
20314,7.0
20315,128.0
20316,12.0
20317,19.0
20318,24.0
20319,10.0
20320,51.0
20321,21.0
20322,9.0
20323,5.0
20324,19.0
20325,147.0
20326,99.0
20327,18.0
20328,18.0
20329,11.0
20330,6.0
20331,24.0
20332,5.0
20333,8.0
20334,7.0
20335,7.0
20336,13.0
20337,34.0
20338,62.0
20339,9.0
20340,7.0
20341,59.0
20342,21.0
20343,35.0
20344,6.0
20345,14.0
20346,5.0
20347,6.0
20348,13.0
20349,7.0
20350,48.0
20351,17.0
20352,58.0
20353,10.0
20354,11.0
20355,46.0
20356,6.0
20357,13.0
20358,9.0
20359,32.0
20360,41.0
20361,21.0
20362,12.0
20363,10.0
20364,111.0
20365,6.0
20366,10.0
20367,46.0
20368,30.0
20369,9.0
20370,34.0
20371,14.0
20372,138.0
20373,6.0
20374,56.0
20375,35.0
20376,5.0
20377,13.0
20378,15.0
20379,7.0
20380,47.0
20381,33.0
20382,9.0
20383,14.0
20384,36.0
20385,5.0
20386,5.0
20387,10.0
20388,30.0
20389,27.0
20390,39.0
20391,10.0
20392,9.0
20393,88.0
20394,71.0
20395,10.0
20396,12.0
20397,11.0
20398,9.0
20399,9.0
20400,5.0
20401,6.0
20402,25.0
20403,7.0
20404,5.0
20405,13.0
20406,15.0
20407,8.0
20408,61.0
20409,6.0
20410,48.0
20411,12.0
20412,11.0
20413,27.0
20414,27.0
20415,7.0
20416,5.0
20417,23.0
20418,9.0
20419,58.0
20420,8.0
20421,111.0
20422,58.0
20423,8.0
20424,10.0
20425,32.0
20426,38.0
20427,8.0
20428,10.0
20429,21.0
20430,7.0
20431,10.0
20432,12.0
20433,26.0
20434,39.0
20435,11.0
20436,10.0
20437,6.0
20438,54.0
20439,10.0
20440,11.0
20441,106.0
20442,6.0
20443,16.0
20444,50.0
20445,10.0
20446,5.0
20447,16.0
20448,18.0
20449,60.0
20450,37.0
20451,173.0
20452,13.0
20453,52.0
20454,62.0
20455,61.0
20456,63.0
20457,6.0
20458,14.0
20459,23.0
20460,6.0
20461,61.0
20462,188.0
20463,8.0
20464,58.0
20465,8.0
20466,12.0
20467,21.0
20468,33.0
20469,6.0
20470,24.0
20471,46.0
20472,9.0
20473,73.0
20474,5.0
20475,5.0
20476,9.0
20477,31.0
20478,9.0
20479,14.0
20480,15.0
20481,147.0
20482,47.0
20483,11.0
20484,8.0
20485,14.0
20486,5.0
20487,19.0
20488,29.0
20489,22.0
20490,6.0
20491,16.0
20492,20.0
20493,6.0
20494,5.0
20495,5.0
20496,18.0
20497,9.0
20498,6.0
20499,24.0
20500,5.0
20501,23.0
20502,27.0
20503,108.0
20504,15.0
20505,5.0
20506,88.0
20507,27.0
20508,5.0
20509,64.0
20510,5.0
20511,38.0
20512,8.0
20513,7.0
20514,13.0
20515,102.0
20516,31.0
20517,8.0
20518,34.0
20519,5.0
20520,17.0
20521,10.0
20522,11.0
20523,12.0
20524,46.0
20525,6.0
20526,60.0
20527,9.0
20528,8.0
20529,40.0
20530,7.0
20531,16.0
20532,56.0
20533,10.0
20534,25.0
20535,91.0
20536,8.0
20537,17.0
20538,7.0
20539,17.0
20540,9.0
20541,26.0
20542,191.0
20543,11.0
20544,19.0
20545,14.0
20546,5.0
20547,21.0
20548,33.0
20549,58.0
20550,10.0
20551,8.0
20552,92.0
20553,68.0
20554,11.0
20555,49.0
20556,26.0
20557,13.0
20558,6.0
20559,6.0
20560,16.0
20561,121.0
20562,27.0
20563,59.0
20564,18.0
20565,11.0
20566,10.0
20567,8.0
20568,10.0
20569,25.0
20570,12.0
20571,8.0
20572,64.0
20573,38.0
20574,5.0
20575,6.0
20576,13.0
20577,87.0
20578,58.0
20579,8.0
20580,13.0
20581,21.0
20582,5.0
20583,20.0
20584,64.0
20585,42.0
20586,6.0
20587,16.0
20588,29.0
20589,23.0
20590,43.0
20591,29.0
20592,5.0
20593,31.0
20594,9.0
20595,14.0
20596,14.0
20597,24.0
20598,93.0
20599,7.0
20600,60.0
20601,16.0
20602,25.0
20603,9.0
20604,69.0
20605,27.0
20606,17.0
20607,19.0
20608,7.0
20609,19.0
20610,6.0
20611,107.0
20612,15.0
20613,26.0
20614,5.0
20615,23.0
20616,10.0
20617,13.0
20618,7.0
20619,5.0
20620,35.0
20621,11.0
20622,6.0
20623,19.0
20624,20.0
20625,9.0
20626,7.0
20627,63.0
20628,6.0
20629,29.0
20630,14.0
20631,36.0
20632,46.0
20633,24.0
20634,9.0
20635,190.0
20636,26.0
20637,41.0
20638,5.0
20639,37.0
20640,30.0
20641,5.0
20642,16.0
20643,71.0
20644,7.0
20645,61.0
20646,9.0
20647,31.0
20648,7.0
20649,63.0
20650,31.0
20651,14.0
20652,8.0
20653,5.0
20654,8.0
20655,26.0
20656,8.0
20657,13.0
20658,13.0
20659,87.0
20660,22.0
20661,86.0
20662,5.0
20663,7.0
20664,20.0
20665,14.0
20666,44.0
20667,10.0
20668,7.0
20669,6.0
20670,26.0
20671,76.0
20672,7.0
20673,7.0
20674,43.0
20675,105.0
20676,6.0
20677,76.0
20678,18.0
20679,9.0
20680,43.0
20681,5.0
20682,22.0
20683,5.0
20684,5.0
20685,45.0
20686,8.0
20687,52.0
20688,22.0
20689,46.0
20690,8.0
20691,19.0
20692,11.0
20693,9.0
20694,15.0
20695,6.0
20696,24.0
20697,8.0
20698,27.0
20699,23.0
20700,5.0
20701,6.0
20702,7.0
20703,16.0
20704,36.0
20705,11.0
20706,5.0
20707,15.0
20708,29.0
20709,17.0
20710,24.0
20711,9.0
20712,6.0
20713,9.0
20714,125.0
20715,37.0
20716,7.0
20717,40.0
20718,5.0
20719,59.0
20720,10.0
20721,14.0
20722,7.0
20723,13.0
20724,6.0
20725,19.0
20726,29.0
20727,38.0
20728,45.0
20729,20.0
20730,12.0
20731,18.0
20732,28.0
20733,12.0
20734,25.0
20735,23.0
20736,5.0
20737,23.0
20738,38.0
20739,8.0
20740,70.0
20741,19.0
20742,5.0
20743,6.0
20744,41.0
20745,6.0
20746,30.0
20747,23.0
20748,36.0
20749,6.0
20750,12.0
20751,27.0
20752,17.0
20753,13.0
20754,25.0
20755,5.0
20756,20.0
20757,36.0
20758,52.0
20759,10.0
20760,15.0
20761,19.0
20762,6.0
20763,16.0
20764,5.0
20765,14.0
20766,8.0
20767,7.0
20768,128.0
20769,9.0
20770,9.0
20771,24.0
20772,7.0
20773,9.0
20774,15.0
20775,11.0
20776,6.0
20777,26.0
20778,5.0
20779,69.0
20780,48.0
20781,5.0
20782,5.0
20783,191.0
20784,5.0
20785,69.0
20786,6.0
20787,21.0
20788,5.0
20789,7.0
20790,12.0
20791,75.0
20792,30.0
20793,18.0
20794,41.0
20795,7.0
20796,8.0
20797,6.0
20798,124.0
20799,9.0
20800,27.0
20801,66.0
20802,18.0
20803,6.0
20804,9.0
20805,5.0
20806,12.0
20807,22.0
20808,27.0
20809,7.0
20810,8.0
20811,6.0
20812,15.0
20813,8.0
20814,15.0
20815,9.0
20816,7.0
20817,5.0
20818,12.0
20819,37.0
20820,23.0
20821,8.0
20822,187.0
20823,10.0
20824,62.0
20825,21.0
20826,22.0
20827,39.0
20828,13.0
20829,25.0
20830,30.0
20831,20.0
20832,5.0
20833,10.0
20834,21.0
20835,32.0
20836,18.0
20837,35.0
20838,20.0
20839,10.0
20840,13.0
20841,7.0
20842,24.0
20843,14.0
20844,112.0
20845,10.0
20846,28.0
20847,5.0
20848,58.0
20849,5.0
20850,8.0
20851,27.0
20852,18.0
20853,15.0
20854,7.0
20855,10.0
20856,186.0
20857,8.0
20858,7.0
20859,96.0
20860,6.0
20861,5.0
20862,8.0
20863,6.0
20864,5.0
20865,21.0
20866,29.0
20867,10.0
20868,5.0
20869,98.0
20870,40.0
20871,134.0
20872,12.0
20873,10.0
20874,9.0
20875,17.0
20876,31.0
20877,7.0
20878,187.0
20879,32.0
20880,62.0
20881,47.0
20882,43.0
20883,17.0
20884,7.0
20885,25.0
20886,5.0
20887,15.0
20888,36.0
20889,9.0
20890,35.0
20891,26.0
20892,65.0
20893,9.0
20894,65.0
20895,52.0
20896,76.0
20897,16.0
20898,10.0
20899,36.0
20900,6.0
20901,34.0
20902,6.0
20903,30.0
20904,11.0
20905,5.0
20906,16.0
20907,9.0
20908,34.0
20909,26.0
20910,42.0
20911,93.0
20912,18.0
20913,14.0
20914,10.0
20915,11.0
20916,117.0
20917,24.0
20918,10.0
20919,5.0
20920,8.0
20921,21.0
20922,12.0
20923,31.0
20924,23.0
20925,6.0
20926,8.0
20927,10.0
20928,27.0
20929,10.0
20930,8.0
20931,81.0
20932,24.0
20933,7.0
20934,66.0
20935,8.0
20936,7.0
20937,127.0
20938,35.0
20939,35.0
20940,19.0
20941,8.0
20942,40.0
20943,19.0
20944,7.0
20945,30.0
20946,51.0
20947,13.0
20948,5.0
20949,6.0
20950,6.0
20951,8.0
20952,17.0
20953,19.0
20954,9.0
20955,22.0
20956,5.0
20957,50.0
20958,15.0
20959,16.0
20960,28.0
20961,5.0
20962,20.0
20963,6.0
20964,8.0
20965,12.0
20966,36.0
20967,38.0
20968,88.0
20969,11.0
20970,5.0
20971,8.0
20972,5.0
20973,5.0
20974,7.0
20975,5.0
20976,11.0
20977,13.0
20978,37.0
20979,7.0
20980,9.0
20981,7.0
20982,16.0
20983,76.0
20984,35.0
20985,46.0
20986,33.0
20987,5.0
20988,45.0
20989,77.0
20990,35.0
20991,24.0
20992,5.0
20993,13.0
20994,20.0
20995,11.0
20996,8.0
20997,15.0
20998,41.0
20999,30.0
21000,9.0
21001,30.0
21002,16.0
21003,45.0
21004,7.0
21005,11.0
21006,16.0
21007,10.0
21008,23.0
21009,12.0
21010,120.0
21011,13.0
21012,7.0
21013,19.0
21014,11.0
21015,18.0
21016,21.0
21017,32.0
21018,18.0
21019,9.0
21020,14.0
21021,8.0
21022,5.0
21023,13.0
21024,20.0
21025,13.0
21026,23.0
21027,36.0
21028,7.0
21029,9.0
21030,41.0
21031,11.0
21032,5.0
21033,8.0
21034,13.0
21035,86.0
21036,51.0
21037,14.0
21038,22.0
21039,21.0
21040,11.0
21041,8.0
21042,79.0
21043,24.0
21044,8.0
21045,8.0
21046,18.0
21047,8.0
21048,32.0
21049,9.0
21050,19.0
21051,23.0
21052,61.0
21053,32.0
21054,17.0
21055,7.0
21056,39.0
21057,16.0
21058,22.0
21059,40.0
21060,26.0
21061,7.0
21062,5.0
21063,7.0
21064,11.0
21065,165.0
21066,16.0
21067,47.0
21068,41.0
21069,5.0
21070,24.0
21071,115.0
21072,34.0
21073,20.0
21074,8.0
21075,15.0
21076,23.0
21077,55.0
21078,13.0
21079,14.0
21080,8.0
21081,45.0
21082,10.0
21083,23.0
21084,15.0
21085,8.0
21086,32.0
21087,22.0
21088,11.0
21089,6.0
21090,10.0
21091,11.0
21092,22.0
21093,5.0
21094,14.0
21095,31.0
21096,19.0
21097,35.0
21098,10.0
21099,13.0
21100,9.0
21101,5.0
21102,12.0
21103,33.0
21104,10.0
21105,5.0
21106,58.0
21107,8.0
21108,15.0
21109,30.0
21110,20.0
21111,6.0
21112,42.0
21113,35.0
21114,13.0
21115,39.0
21116,190.0
21117,5.0
21118,6.0
21119,13.0
21120,17.0
21121,41.0
21122,7.0
21123,100.0
21124,30.0
21125,10.0
21126,8.0
21127,15.0
21128,7.0
21129,5.0
21130,25.0
21131,6.0
21132,9.0
21133,9.0
21134,8.0
21135,7.0
21136,39.0
21137,6.0
21138,5.0
21139,17.0
21140,84.0
21141,5.0
21142,24.0
21143,58.0
21144,30.0
21145,11.0
21146,111.0
21147,38.0
21148,5.0
21149,18.0
21150,21.0
21151,44.0
21152,14.0
21153,18.0
21154,17.0
21155,8.0
21156,36.0
21157,27.0
21158,8.0
21159,13.0
21160,27.0
21161,88.0
21162,5.0
21163,14.0
21164,12.0
21165,16.0
21166,8.0
21167,16.0
21168,12.0
21169,46.0
21170,6.0
21171,23.0
21172,7.0
21173,98.0
21174,14.0
21175,29.0
21176,87.0
21177,23.0
21178,5.0
21179,8.0
21180,7.0
21181,6.0
21182,15.0
21183,15.0
21184,10.0
21185,5.0
21186,35.0
21187,7.0
21188,6.0
21189,42.0
21190,7.0
21191,15.0
21192,7.0
21193,6.0
21194,6.0
21195,29.0
21196,38.0
21197,43.0
21198,183.0
21199,30.0
21200,6.0
21201,20.0
21202,32.0
21203,14.0
21204,29.0
21205,9.0
21206,35.0
21207,33.0
21208,46.0
21209,5.0
21210,18.0
21211,5.0
21212,14.0
21213,7.0
21214,37.0
21215,7.0
21216,37.0
21217,20.0
21218,10.0
21219,8.0
21220,7.0
21221,6.0
21222,166.0
21223,23.0
21224,60.0
21225,32.0
21226,18.0
21227,37.0
21228,51.0
21229,11.0
21230,32.0
21231,9.0
21232,8.0
21233,13.0
21234,14.0
21235,5.0
21236,5.0
21237,14.0
21238,5.0
21239,36.0
21240,6.0
21241,30.0
21242,48.0
21243,172.0
21244,7.0
21245,11.0
21246,54.0
21247,20.0
21248,13.0
21249,137.0
21250,5.0
21251,14.0
21252,32.0
21253,46.0
21254,8.0
21255,12.0
21256,6.0
21257,7.0
21258,15.0
21259,26.0
21260,29.0
21261,12.0
21262,7.0
21263,6.0
21264,6.0
21265,12.0
21266,5.0
21267,14.0
21268,23.0
21269,6.0
21270,7.0
21271,15.0
21272,6.0
21273,10.0
21274,16.0
21275,22.0
21276,7.0
21277,68.0
21278,6.0
21279,7.0
21280,9.0
21281,19.0
21282,17.0
21283,38.0
21284,5.0
21285,7.0
21286,11.0
21287,5.0
21288,13.0
21289,5.0
21290,16.0
21291,15.0
21292,152.0
21293,95.0
21294,200.0
21295,30.0
21296,16.0
21297,8.0
21298,90.0
21299,36.0
21300,52.0
21301,48.0
21302,26.0
21303,5.0
21304,7.0
21305,25.0
21306,31.0
21307,12.0
21308,5.0
21309,17.0
21310,62.0
21311,9.0
21312,5.0
21313,11.0
21314,40.0
21315,5.0
21316,39.0
21317,23.0
21318,6.0
21319,15.0
21320,5.0
21321,90.0
21322,25.0
21323,15.0
21324,19.0
21325,9.0
21326,167.0
21327,5.0
21328,27.0
21329,28.0
21330,50.0
21331,16.0
21332,7.0
21333,5.0
21334,8.0
21335,61.0
21336,11.0
21337,10.0
21338,8.0
21339,9.0
21340,9.0
21341,11.0
21342,12.0
21343,20.0
21344,5.0
21345,9.0
21346,39.0
21347,60.0
21348,28.0
21349,23.0
21350,6.0
21351,7.0
21352,10.0
21353,5.0
21354,6.0
21355,32.0
21356,15.0
21357,13.0
21358,7.0
21359,16.0
21360,11.0
21361,6.0
21362,29.0
21363,14.0
21364,24.0
21365,11.0
21366,12.0
21367,5.0
21368,47.0
21369,15.0
21370,33.0
21371,51.0
21372,7.0
21373,26.0
21374,5.0
21375,12.0
21376,35.0
21377,10.0
21378,116.0
21379,18.0
21380,14.0
21381,6.0
21382,6.0
21383,13.0
21384,11.0
21385,9.0
21386,9.0
21387,6.0
21388,8.0
21389,37.0
21390,13.0
21391,8.0
21392,18.0
21393,15.0
21394,17.0
21395,21.0
21396,11.0
21397,42.0
21398,6.0
21399,7.0
21400,5.0
21401,6.0
21402,37.0
21403,17.0
21404,7.0
21405,22.0
21406,30.0
21407,23.0
21408,6.0
21409,10.0
21410,6.0
21411,11.0
21412,22.0
21413,12.0
21414,7.0
21415,6.0
21416,23.0
21417,42.0
21418,130.0
21419,5.0
21420,8.0
21421,79.0
21422,10.0
21423,5.0
21424,43.0
21425,46.0
21426,5.0
21427,31.0
21428,7.0
21429,43.0
21430,26.0
21431,25.0
21432,10.0
21433,8.0
21434,10.0
21435,15.0
21436,22.0
21437,7.0
21438,14.0
21439,36.0
21440,36.0
21441,164.0
21442,10.0
21443,6.0
21444,16.0
21445,8.0
21446,20.0
21447,5.0
21448,89.0
21449,15.0
21450,60.0
21451,20.0
21452,5.0
21453,59.0
21454,48.0
21455,7.0
21456,34.0
21457,20.0
21458,11.0
21459,13.0
21460,29.0
21461,9.0
21462,5.0
21463,7.0
21464,24.0
21465,11.0
21466,11.0
21467,33.0
21468,8.0
21469,17.0
21470,28.0
21471,8.0
21472,8.0
21473,5.0
21474,29.0
21475,67.0
21476,16.0
21477,28.0
21478,97.0
21479,9.0
21480,27.0
21481,28.0
21482,8.0
21483,26.0
21484,18.0
21485,35.0
21486,12.0
21487,12.0
21488,7.0
21489,7.0
21490,5.0
21491,35.0
21492,24.0
21493,10.0
21494,47.0
21495,5.0
21496,31.0
21497,67.0
21498,5.0
21499,106.0
21500,6.0
21501,47.0
21502,7.0
21503,26.0
21504,18.0
21505,51.0
21506,11.0
21507,34.0
21508,7.0
21509,23.0
21510,7.0
21511,94.0
21512,10.0
21513,74.0
21514,9.0
21515,9.0
21516,6.0
21517,10.0
21518,36.0
21519,55.0
21520,131.0
21521,27.0
21522,17.0
21523,9.0
21524,6.0
21525,61.0
21526,7.0
21527,63.0
21528,9.0
21529,11.0
21530,8.0
21531,108.0
21532,6.0
21533,51.0
21534,90.0
21535,8.0
21536,9.0
21537,18.0
21538,23.0
21539,27.0
21540,62.0
21541,43.0
21542,151.0
21543,5.0
21544,8.0
21545,15.0
21546,7.0
21547,35.0
21548,36.0
21549,7.0
21550,16.0
21551,16.0
21552,41.0
21553,17.0
21554,10.0
21555,57.0
21556,15.0
21557,15.0
21558,9.0
21559,19.0
21560,23.0
21561,57.0
21562,16.0
21563,56.0
21564,7.0
21565,5.0
21566,23.0
21567,66.0
21568,5.0
21569,8.0
21570,6.0
21571,11.0
21572,11.0
21573,6.0
21574,18.0
21575,49.0
21576,71.0
21577,10.0
21578,17.0
21579,25.0
21580,6.0
21581,61.0
21582,20.0
21583,10.0
21584,12.0
21585,10.0
21586,8.0
21587,27.0
21588,21.0
21589,12.0
21590,5.0
21591,9.0
21592,6.0
21593,17.0
21594,8.0
21595,53.0
21596,6.0
21597,10.0
21598,10.0
21599,57.0
21600,8.0
21601,6.0
21602,15.0
21603,28.0
21604,9.0
21605,6.0
21606,17.0
21607,5.0
21608,49.0
21609,14.0
21610,28.0
21611,18.0
21612,5.0
21613,19.0
21614,11.0
21615,6.0
21616,9.0
21617,5.0
21618,9.0
21619,10.0
21620,23.0
21621,23.0
21622,9.0
21623,8.0
21624,6.0
21625,69.0
21626,7.0
21627,36.0
21628,42.0
21629,43.0
21630,5.0
21631,21.0
21632,67.0
21633,5.0
21634,21.0
21635,7.0
21636,11.0
21637,10.0
21638,6.0
21639,5.0
21640,5.0
21641,19.0
21642,11.0
21643,65.0
21644,30.0
21645,97.0
21646,5.0
21647,27.0
21648,96.0
21649,16.0
21650,6.0
21651,6.0
21652,24.0
21653,18.0
21654,71.0
21655,62.0
21656,52.0
21657,14.0
21658,10.0
21659,22.0
21660,29.0
21661,5.0
21662,18.0
21663,56.0
21664,48.0
21665,9.0
21666,10.0
21667,26.0
21668,9.0
21669,6.0
21670,15.0
21671,6.0
21672,10.0
21673,8.0
21674,12.0
21675,5.0
21676,24.0
21677,6.0
21678,12.0
21679,9.0
21680,7.0
21681,33.0
21682,12.0
21683,7.0
21684,45.0
21685,36.0
21686,7.0
21687,7.0
21688,22.0
21689,10.0
21690,54.0
21691,5.0
21692,21.0
21693,41.0
21694,5.0
21695,17.0
21696,11.0
21697,6.0
21698,8.0
21699,18.0
21700,14.0
21701,6.0
21702,6.0
21703,35.0
21704,10.0
21705,10.0
21706,8.0
21707,5.0
21708,55.0
21709,10.0
21710,13.0
21711,12.0
21712,22.0
21713,42.0
21714,15.0
21715,5.0
21716,29.0
21717,117.0
21718,57.0
21719,8.0
21720,36.0
21721,69.0
21722,33.0
21723,9.0
21724,12.0
21725,14.0
21726,78.0
21727,8.0
21728,11.0
21729,5.0
21730,48.0
21731,10.0
21732,5.0
21733,13.0
21734,8.0
21735,8.0
21736,33.0
21737,33.0
21738,36.0
21739,30.0
21740,21.0
21741,68.0
21742,14.0
21743,25.0
21744,14.0
21745,13.0
21746,19.0
21747,14.0
21748,14.0
21749,21.0
21750,6.0
21751,5.0
21752,12.0
21753,13.0
21754,5.0
21755,15.0
21756,29.0
21757,6.0
21758,16.0
21759,7.0
21760,5.0
21761,7.0
21762,5.0
21763,26.0
21764,8.0
21765,28.0
21766,11.0
21767,41.0
21768,7.0
21769,9.0
21770,13.0
21771,6.0
21772,24.0
21773,17.0
21774,10.0
21775,9.0
21776,10.0
21777,50.0
21778,6.0
21779,22.0
21780,17.0
21781,28.0
21782,6.0
21783,51.0
21784,32.0
21785,10.0
21786,7.0
21787,9.0
21788,53.0
21789,6.0
21790,5.0
21791,9.0
21792,7.0
21793,18.0
21794,15.0
21795,30.0
21796,6.0
21797,5.0
21798,78.0
21799,40.0
21800,9.0
21801,6.0
21802,13.0
21803,5.0
21804,108.0
21805,51.0
21806,8.0
21807,7.0
21808,40.0
21809,144.0
21810,9.0
21811,7.0
21812,7.0
21813,5.0
21814,30.0
21815,7.0
21816,5.0
21817,5.0
21818,53.0
21819,50.0
21820,29.0
21821,22.0
21822,35.0
21823,8.0
21824,39.0
21825,35.0
21826,87.0
21827,5.0
21828,7.0
21829,11.0
21830,14.0
21831,35.0
21832,41.0
21833,35.0
21834,37.0
21835,10.0
21836,5.0
21837,61.0
21838,11.0
21839,22.0
21840,11.0
21841,5.0
21842,11.0
21843,9.0
21844,44.0
21845,7.0
21846,23.0
21847,23.0
21848,45.0
21849,66.0
21850,14.0
21851,57.0
21852,13.0
21853,26.0
21854,11.0
21855,17.0
