user_id,rating_count,new_data
4137,119,False
4138,25,False
4139,46,False
4140,17,False
4141,155,False
4142,21,False
4143,37,False
4144,11,False
4145,10,False
4146,86,False
4147,16,False
4148,44,False
4149,11,False
4150,10,False
4151,11,False
4152,10,False
4153,20,False
4154,52,False
4155,47,False
4156,39,False
4157,15,False
4158,12,False
4159,12,False
4160,29,False
4161,31,False
4162,33,False
4163,11,False
4164,26,False
4165,15,False
4166,37,False
4167,35,False
4168,23,False
4169,52,False
4170,22,False
4171,19,False
4172,13,False
4173,10,False
4174,115,False
4175,48,False
4176,16,False
4177,186,False
4178,89,False
4179,36,False
4180,39,False
4181,19,False
4182,14,False
4183,31,False
4184,41,False
4185,23,False
4186,50,False
4187,31,False
4188,35,False
4189,16,False
4190,13,False
4191,54,False
4192,65,False
4193,34,False
4194,10,False
4195,11,False
4196,26,False
4197,14,False
4198,35,False
4199,61,False
4200,11,False
4201,22,False
4202,16,False
4203,99,False
4204,43,False
4205,12,False
4206,13,False
4207,10,False
4208,18,False
4209,14,False
4210,15,False
4211,16,False
4212,10,False
4213,23,False
4214,45,False
4215,42,False
4216,53,False
4217,100,False
4218,34,False
4219,13,False
4220,35,False
4221,18,False
4222,19,False
4223,10,False
4224,14,False
4225,14,False
4226,13,False
4227,86,False
4228,40,False
4229,10,False
4230,10,False
4231,21,False
4232,54,False
4233,21,False
4234,12,False
4235,44,False
4236,61,False
4237,44,False
4238,12,False
4239,11,False
4240,12,False
4241,103,False
4242,57,False
4243,11,False
4244,67,False
4245,18,False
4246,11,False
4247,16,False
4248,76,False
4249,119,False
4250,28,False
4251,49,False
4252,11,False
4253,11,False
4254,62,False
4255,21,False
4256,15,False
4257,33,False
4258,23,False
4259,62,False
4260,13,False
4261,10,False
4262,32,False
4263,86,False
4264,23,False
4265,11,False
4266,24,False
4267,33,False
4268,18,False
4269,34,False
4270,18,False
4271,56,False
4272,32,False
4273,76,False
4274,25,False
4275,22,False
4276,77,False
4277,112,False
4278,11,False
4279,53,False
4280,22,False
4281,12,False
4282,10,False
4283,19,False
4284,101,False
4285,11,False
4286,17,False
4287,13,False
4288,14,False
4289,20,False
4290,19,False
4291,12,False
4292,20,False
4293,16,False
4294,32,False
4295,10,False
4296,11,False
4297,36,False
4298,15,False
4299,10,False
4300,36,False
4301,14,False
4302,10,False
4303,60,False
4304,133,False
4305,11,False
4306,40,False
4307,46,False
4308,123,False
4309,25,False
4310,36,False
4311,19,False
4312,16,False
4313,11,False
4314,138,False
4315,22,False
4316,16,False
4317,75,False
4318,30,False
4319,22,False
4320,85,False
4321,25,False
4322,27,False
4323,42,False
4324,17,False
4325,10,False
4326,13,False
4327,23,False
4328,104,False
4329,31,False
4330,17,False
4331,28,False
4332,21,False
4333,14,False
4334,23,False
4335,47,False
4336,62,False
4337,24,False
4338,139,False
4339,10,False
4340,36,False
4341,37,False
4342,71,False
4343,24,False
4344,21,False
4345,73,False
4346,37,False
4347,15,False
4348,12,False
4349,60,False
4350,14,False
4351,187,False
4352,16,False
4353,53,False
4354,17,False
4355,21,False
4356,41,False
4357,12,False
4358,97,False
4359,14,False
4360,63,False
4361,16,False
4362,11,False
4363,16,False
4364,24,False
4365,10,False
4366,26,False
4367,30,False
4368,86,False
4369,19,False
4370,23,False
4371,48,False
4372,10,False
4373,48,False
4374,132,False
4375,14,False
4376,17,False
4377,25,False
4378,17,False
4379,31,False
4380,13,False
4381,39,False
4382,19,False
4383,60,False
4384,10,False
4385,20,False
4386,15,False
4387,10,False
4388,63,False
4389,101,False
4390,25,False
4391,51,False
4392,19,False
4393,11,False
4394,50,False
4395,31,False
4396,18,False
4397,12,False
4398,60,False
4399,25,False
4400,10,False
4401,29,False
4402,36,False
4403,50,False
4404,10,False
4405,16,False
4406,16,False
4407,14,False
4408,23,False
4409,34,False
4410,10,False
4411,10,False
4412,18,False
4413,14,False
4414,18,False
4415,11,False
4416,34,False
4417,33,False
4418,69,False
4419,26,False
4420,36,False
4421,30,False
4422,11,False
4423,37,False
4424,12,False
4425,86,False
4426,22,False
4427,15,False
4428,74,False
4429,20,False
4430,10,False
4431,21,False
4432,29,False
4433,14,False
4434,10,False
4435,51,False
4436,31,False
4437,18,False
4438,48,False
4439,40,False
4440,10,False
4441,43,False
4442,18,False
4443,13,False
4444,25,False
4445,22,False
4446,28,False
4447,117,False
4448,21,False
4449,51,False
4450,27,False
4451,20,False
4452,50,False
4453,26,False
4454,14,False
4455,26,False
4456,17,False
4457,185,False
4458,15,False
4459,40,False
4460,42,False
4461,13,False
4462,21,False
4463,33,False
4464,10,False
4465,30,False
4466,34,False
4467,12,False
4468,15,False
4469,21,False
4470,22,False
4471,38,False
4472,17,False
4473,173,False
4474,10,False
4475,33,False
4476,15,False
4477,106,False
4478,41,False
4479,28,False
4480,15,False
4481,22,False
4482,19,False
4483,10,False
4484,16,False
4485,13,False
4486,13,False
4487,13,False
4488,36,False
4489,32,False
4490,14,False
4491,12,False
4492,36,False
4493,12,False
4494,21,False
4495,52,False
4496,21,False
4497,26,False
4498,17,False
4499,10,False
4500,45,False
4501,11,False
4502,10,False
4503,23,False
4504,11,False
4505,68,False
4506,100,False
4507,12,False
4508,14,False
4509,26,False
4510,24,False
4511,11,False
4512,19,False
4513,32,False
4514,13,False
4515,87,False
4516,60,False
4517,19,False
4518,37,False
4519,20,False
4520,16,False
4521,44,False
4522,31,False
4523,60,False
4524,28,False
4525,22,False
4526,13,False
4527,11,False
4528,21,False
4529,28,False
4530,22,False
4531,11,False
4532,16,False
4533,24,False
4534,43,False
4535,12,False
4536,49,False
4537,41,False
4538,66,False
4539,51,False
4540,160,False
4541,31,False
4542,11,False
4543,28,False
4544,181,False
4545,53,False
4546,80,False
4547,38,False
4548,14,False
4549,10,False
4550,20,False
4551,38,False
4552,20,False
4553,13,False
4554,17,False
4555,67,False
4556,84,False
4557,12,False
4558,55,False
4559,19,False
4560,60,False
4561,28,False
4562,16,False
4563,17,False
4564,10,False
4565,39,False
4566,34,False
4567,17,False
4568,30,False
4569,12,False
4570,20,False
4571,31,False
4572,53,False
4573,22,False
4574,20,False
4575,27,False
4576,16,False
4577,50,False
4578,14,False
4579,67,False
4580,51,False
4581,18,False
4582,13,False
4583,10,False
4584,72,False
4585,72,False
4586,25,False
4587,12,False
4588,20,False
4589,14,False
4590,29,False
4591,47,False
4592,12,False
4593,18,False
4594,25,False
4595,48,False
4596,24,False
4597,22,False
4598,36,False
4599,67,False
4600,35,False
4601,42,False
4602,13,False
4603,75,False
4604,23,False
4605,16,False
4606,22,False
4607,20,False
4608,28,False
4609,56,False
4610,22,False
4611,12,False
4612,14,False
4613,49,False
4614,22,False
4615,25,False
4616,17,False
4617,15,False
4618,12,False
4619,71,False
4620,17,False
4621,10,False
4622,15,False
4623,17,False
4624,14,False
4625,100,False
4626,71,False
4627,16,False
4628,11,False
4629,20,False
4630,10,False
4631,12,False
4632,21,False
4633,71,False
4634,22,False
4635,20,False
4636,48,False
4637,57,False
4638,12,False
4639,24,False
4640,13,False
4641,41,False
4642,26,False
4643,33,False
4644,81,False
4645,89,False
4646,10,False
4647,28,False
4648,49,False
4649,59,False
4650,87,False
4651,20,False
4652,82,False
4653,16,False
4654,15,False
4655,18,False
4656,31,False
4657,14,False
4658,14,False
4659,109,False
4660,27,False
4661,42,False
4662,31,False
4663,15,False
4664,51,False
4665,17,False
4666,76,False
4667,19,False
4668,35,False
4669,68,False
4670,12,False
4671,37,False
4672,15,False
4673,14,False
4674,83,False
4675,18,False
4676,35,False
4677,14,False
4678,16,False
4679,16,False
4680,18,False
4681,11,False
4682,13,False
4683,26,False
4684,26,False
4685,10,False
4686,44,False
4687,82,False
4688,10,False
4689,40,False
4690,48,False
4691,15,False
4692,21,False
4693,12,False
4694,13,False
4695,24,False
4696,58,False
4697,48,False
4698,54,False
4699,23,False
4700,50,False
4701,23,False
4702,54,False
4703,85,False
4704,39,False
4705,11,False
4706,81,False
4707,26,False
4708,29,False
4709,49,False
4710,16,False
4711,30,False
4712,15,False
4713,10,False
4714,14,False
4715,22,False
4716,15,False
4717,54,False
4718,44,False
4719,187,False
4720,26,False
4721,20,False
4722,80,False
4723,33,False
4724,72,False
4725,11,False
4726,29,False
4727,107,False
4728,13,False
4729,17,False
4730,42,False
4731,25,False
4732,17,False
4733,175,False
4734,23,False
4735,37,False
4736,10,False
4737,65,False
4738,33,False
4739,14,False
4740,59,False
4741,10,False
4742,53,False
4743,11,False
4744,48,False
4745,90,False
4746,17,False
4747,18,False
4748,20,False
4749,11,False
4750,16,False
4751,66,False
4752,52,False
4753,43,False
4754,95,False
4755,121,False
4756,10,False
4757,146,False
4758,33,False
4759,75,False
4760,11,False
4761,14,False
4762,20,False
4763,39,False
4764,29,False
4765,67,False
4766,28,False
4767,12,False
4768,13,False
4769,67,False
4770,16,False
4771,23,False
4772,53,False
4773,30,False
4774,47,False
4775,10,False
4776,31,False
4777,34,False
4778,19,False
4779,16,False
4780,11,False
4781,12,False
4782,12,False
4783,43,False
4784,21,False
4785,28,False
4786,16,False
4787,11,False
4788,16,False
4789,24,False
4790,20,False
4791,66,False
4792,63,False
4793,109,False
4794,75,False
4795,13,False
4796,97,False
4797,48,False
4798,19,False
4799,28,False
4800,25,False
4801,18,False
4802,31,False
4803,23,False
4804,33,False
4805,14,False
4806,27,False
4807,31,False
4808,19,False
4809,19,False
4810,13,False
4811,17,False
4812,142,False
4813,19,False
4814,21,False
4815,35,False
4816,29,False
4817,11,False
4818,11,False
4819,74,False
4820,19,False
4821,13,False
4822,11,False
4823,30,False
4824,143,False
4825,36,False
4826,128,False
4827,24,False
4828,54,False
4829,81,False
4830,35,False
4831,33,False
4832,21,False
4833,10,False
4834,11,False
4835,28,False
4836,73,False
4837,17,False
4838,49,False
4839,122,False
4840,18,False
4841,45,False
4842,55,False
4843,19,False
4844,23,False
4845,10,False
4846,12,False
4847,80,False
4848,10,False
4849,185,False
4850,12,False
4851,13,False
4852,49,False
4853,66,False
4854,13,False
4855,46,False
4856,11,False
4857,22,False
4858,18,False
4859,33,False
4860,34,False
4861,45,False
4862,15,False
4863,21,False
4864,43,False
4865,33,False
4866,72,False
4867,20,False
4868,68,False
4869,31,False
4870,99,False
4871,53,False
4872,82,False
4873,53,False
4874,21,False
4875,27,False
4876,87,False
4877,10,False
4878,10,False
4879,10,False
4880,36,False
4881,26,False
4882,28,False
4883,10,False
4884,41,False
4885,32,False
4886,12,False
4887,14,False
4888,89,False
4889,28,False
4890,28,False
4891,53,False
4892,19,False
4893,11,False
4894,53,False
4895,46,False
4896,20,False
4897,15,False
4898,81,False
4899,62,False
4900,60,False
4901,34,False
4902,45,False
4903,69,False
4904,14,False
4905,103,False
4906,62,False
4907,13,False
4908,73,False
4909,32,False
4910,12,False
4911,23,False
4912,112,False
4913,12,False
4914,11,False
4915,12,False
4916,22,False
4917,12,False
4918,15,False
4919,35,False
4920,20,False
4921,16,False
4922,30,False
4923,10,False
4924,38,False
4925,13,False
4926,13,False
4927,15,False
4928,13,False
4929,25,False
4930,16,False
4931,31,False
4932,12,False
4933,17,False
4934,46,False
4935,80,False
4936,76,False
4937,10,False
4938,10,False
4939,18,False
4940,32,False
4941,31,False
4942,73,False
4943,39,False
4944,41,False
4945,52,False
4946,10,False
4947,87,False
4948,10,False
4949,25,False
4950,61,False
4951,18,False
4952,54,False
4953,51,False
4954,17,False
4955,27,False
4956,17,False
4957,71,False
4958,79,False
4959,50,False
4960,19,False
4961,18,False
4962,12,False
4963,44,False
4964,24,False
4965,14,False
4966,36,False
4967,17,False
4968,89,False
4969,43,False
4970,28,False
4971,78,False
4972,12,False
4973,33,False
4974,25,False
4975,18,False
4976,14,False
4977,17,False
4978,24,False
4979,28,False
4980,13,False
4981,35,False
4982,16,False
4983,25,False
4984,13,False
4985,15,False
4986,17,False
4987,12,False
4988,11,False
4989,67,False
4990,26,False
4991,30,False
4992,20,False
4993,41,False
4994,15,False
4995,29,False
4996,22,False
4997,35,False
4998,14,False
4999,11,False
5000,12,False
5001,72,False
5002,23,False
5003,43,False
5004,13,False
5005,50,False
5006,18,False
5007,54,False
5008,25,False
5009,13,False
5010,46,False
5011,10,False
5012,28,False
5013,30,False
5014,54,False
5015,37,False
5016,151,False
5017,65,False
5018,88,False
5019,13,False
5020,11,False
5021,13,False
5022,69,False
5023,12,False
5024,14,False
5025,32,False
5026,42,False
5027,185,False
5028,19,False
5029,20,False
5030,187,False
5031,181,False
5032,14,False
5033,12,False
5034,111,False
5035,30,False
5036,10,False
5037,10,False
5038,14,False
5039,69,False
5040,59,False
5041,16,False
5042,27,False
5043,10,False
5044,17,False
5045,13,False
5046,18,False
5047,14,False
5048,42,False
5049,14,False
5050,38,False
5051,27,False
5052,16,False
5053,10,False
5054,26,False
5055,10,False
5056,15,False
5057,115,False
5058,25,False
5059,29,False
5060,24,False
5061,22,False
5062,107,False
5063,34,False
5064,11,False
5065,11,False
5066,15,False
5067,22,False
5068,13,False
5069,37,False
5070,18,False
5071,51,False
5072,33,False
5073,21,False
5074,32,False
5075,27,False
5076,14,False
5077,13,False
5078,30,False
5079,53,False
5080,41,False
5081,36,False
5082,29,False
5083,24,False
5084,186,False
5085,23,False
5086,22,False
5087,14,False
5088,12,False
5089,13,False
5090,41,False
5091,13,False
5092,10,False
5093,39,False
5094,68,False
5095,87,False
5096,32,False
5097,10,False
5098,37,False
5099,10,False
5100,12,False
5101,12,False
5102,19,False
5103,13,False
5104,22,False
5105,92,False
5106,17,False
5107,61,False
5108,22,False
5109,22,False
5110,10,False
5111,14,False
5112,29,False
5113,12,False
5114,10,False
5115,10,False
5116,140,False
5117,37,False
5118,57,False
5119,23,False
5120,102,False
5121,13,False
5122,18,False
5123,18,False
5124,59,False
5125,19,False
5126,25,False
5127,141,False
5128,10,False
5129,23,False
5130,31,False
5131,28,False
5132,60,False
5133,188,False
5134,10,False
5135,55,False
5136,27,False
5137,12,False
5138,72,False
5139,61,False
5140,16,False
5141,190,False
5142,64,False
5143,35,False
5144,11,False
5145,83,False
5146,24,False
5147,88,False
5148,13,False
5149,116,False
5150,79,False
5151,22,False
5152,21,False
5153,138,False
5154,46,False
5155,75,False
5156,49,False
5157,41,False
5158,24,False
5159,41,False
5160,156,False
5161,37,False
5162,40,False
5163,10,False
5164,24,False
5165,39,False
5166,57,False
5167,75,False
5168,19,False
5169,44,False
5170,73,False
5171,19,False
5172,23,False
5173,96,False
5174,10,False
5175,23,False
5176,101,False
5177,50,False
5178,77,False
5179,12,False
5180,108,False
5181,11,False
5182,11,False
5183,38,False
5184,18,False
5185,11,False
5186,19,False
5187,12,False
5188,44,False
5189,45,False
5190,22,False
5191,23,False
5192,13,False
5193,18,False
5194,26,False
5195,14,False
5196,26,False
5197,28,False
5198,16,False
5199,44,False
5200,11,False
5201,17,False
5202,10,False
5203,30,False
5204,20,False
5205,27,False
5206,19,False
5207,13,False
5208,17,False
5209,12,False
5210,112,False
5211,33,False
5212,20,False
5213,18,False
5214,84,False
5215,49,False
5216,48,False
5217,21,False
5218,12,False
5219,26,False
5220,13,False
5221,14,False
5222,14,False
5223,19,False
5224,25,False
5225,74,False
5226,14,False
5227,16,False
5228,12,False
5229,56,False
5230,25,False
5231,28,False
5232,10,False
5233,32,False
5234,11,False
5235,40,False
5236,12,False
5237,55,False
5238,34,False
5239,11,False
5240,10,False
5241,10,False
5242,23,False
5243,15,False
5244,13,False
5245,17,False
5246,50,False
5247,12,False
5248,93,False
5249,16,False
5250,11,False
5251,32,False
5252,28,False
5253,10,False
5254,80,False
5255,55,False
5256,17,False
5257,10,False
5258,16,False
5259,19,False
5260,43,False
5261,16,False
5262,70,False
5263,100,False
5264,29,False
5265,52,False
5266,88,False
5267,61,False
5268,12,False
5269,31,False
5270,14,False
5271,16,False
5272,13,False
5273,23,False
5274,33,False
5275,103,False
5276,21,False
5277,12,False
5278,17,False
5279,33,False
5280,68,False
5281,16,False
5282,51,False
5283,16,False
5284,48,False
5285,13,False
5286,45,False
5287,54,False
5288,11,False
5289,133,False
5290,14,False
5291,11,False
5292,18,False
5293,37,False
5294,11,False
5295,24,False
5296,10,False
5297,27,False
5298,48,False
5299,14,False
5300,12,False
5301,70,False
5302,54,False
5303,20,False
5304,18,False
5305,68,False
5306,55,False
5307,14,False
5308,10,False
5309,74,False
5310,26,False
5311,29,False
5312,15,False
5313,14,False
5314,10,False
5315,22,False
5316,59,False
5317,11,False
5318,19,False
5319,20,False
5320,65,False
5321,13,False
5322,43,False
5323,61,False
5324,36,False
5325,12,False
5326,75,False
5327,22,False
5328,17,False
5329,26,False
5330,12,False
5331,41,False
5332,15,False
5333,20,False
5334,34,False
5335,20,False
5336,14,False
5337,65,False
5338,163,False
5339,31,False
5340,30,False
5341,16,False
5342,32,False
5343,21,False
5344,32,False
5345,12,False
5346,47,False
5347,15,False
5348,14,False
5349,36,False
5350,15,False
5351,56,False
5352,53,False
5353,11,False
5354,54,False
5355,186,False
5356,21,False
5357,95,False
5358,12,False
5359,44,False
5360,17,False
5361,16,False
5362,16,False
5363,11,False
5364,25,False
5365,17,False
5366,67,False
5367,13,False
5368,18,False
5369,10,False
5370,37,False
5371,22,False
5372,12,False
5373,19,False
5374,13,False
5375,12,False
5376,44,False
5377,37,False
5378,11,False
5379,26,False
5380,47,False
5381,22,False
5382,10,False
5383,16,False
5384,10,False
5385,13,False
5386,66,False
5387,61,False
5388,21,False
5389,10,False
5390,12,False
5391,29,False
5392,60,False
5393,22,False
5394,22,False
5395,12,False
5396,18,False
5397,15,False
5398,22,False
5399,10,False
5400,14,False
5401,47,False
5402,12,False
5403,60,False
5404,49,False
5405,21,False
5406,11,False
5407,12,False
5408,26,False
5409,20,False
5410,11,False
5411,79,False
5412,39,False
5413,20,False
5414,22,False
5415,72,False
5416,35,False
5417,20,False
5418,69,False
5419,10,False
5420,34,False
5421,25,False
5422,12,False
5423,11,False
5424,28,False
5425,29,False
5426,107,False
5427,45,False
5428,22,False
5429,11,False
5430,49,False
5431,18,False
5432,58,False
5433,20,False
5434,11,False
5435,10,False
5436,10,False
5437,15,False
5438,10,False
5439,33,False
5440,18,False
5441,11,False
5442,69,False
5443,33,False
5444,10,False
5445,11,False
5446,29,False
5447,33,False
5448,11,False
5449,32,False
5450,92,False
5451,20,False
5452,10,False
5453,11,False
5454,12,False
5455,16,False
5456,33,False
5457,30,False
5458,10,False
5459,15,False
5460,42,False
5461,15,False
5462,17,False
5463,22,False
5464,33,False
5465,14,False
5466,81,False
5467,124,False
5468,11,False
5469,18,False
5470,84,False
5471,17,False
5472,33,False
5473,22,False
5474,12,False
5475,66,False
5476,128,False
5477,89,False
5478,66,False
5479,19,False
5480,21,False
5481,15,False
5482,20,False
5483,23,False
5484,35,False
5485,25,False
5486,34,False
5487,28,False
5488,10,False
5489,25,False
5490,30,False
5491,19,False
5492,12,False
5493,14,False
5494,49,False
5495,92,False
5496,85,False
5497,16,False
5498,17,False
5499,12,False
5500,56,False
5501,29,False
5502,27,False
5503,16,False
5504,74,False
5505,57,False
5506,10,False
5507,41,False
5508,10,False
5509,21,False
5510,22,False
5511,42,False
5512,58,False
5513,41,False
5514,22,False
5515,35,False
5516,33,False
5517,12,False
5518,113,False
5519,21,False
5520,15,False
5521,38,False
5522,26,False
5523,18,False
5524,83,False
5525,14,False
5526,14,False
5527,39,False
5528,13,False
5529,36,False
5530,16,False
5531,14,False
5532,12,False
5533,28,False
5534,81,False
5535,41,False
5536,29,False
5537,10,False
5538,34,False
5539,14,False
5540,50,False
5541,33,False
5542,93,False
5543,11,False
5544,29,False
5545,19,False
5546,21,False
5547,21,False
5548,27,False
5549,51,False
5550,19,False
5551,40,False
5552,13,False
5553,77,False
5554,82,False
5555,27,False
5556,36,False
5557,97,False
5558,125,False
5559,91,False
5560,31,False
5561,73,False
5562,39,False
5563,16,False
5564,15,False
5565,26,False
5566,40,False
5567,33,False
5568,26,False
5569,31,False
5570,16,False
5571,15,False
5572,83,False
5573,100,False
5574,10,False
5575,24,False
5576,37,False
5577,31,False
5578,102,False
5579,12,False
5580,42,False
5581,10,False
5582,49,False
5583,12,False
5584,187,False
5585,30,False
5586,14,False
5587,21,False
5588,18,False
5589,19,False
5590,15,False
5591,65,False
5592,57,False
5593,24,False
5594,12,False
5595,21,False
5596,34,False
5597,27,False
5598,12,False
5599,17,False
5600,35,False
5601,62,False
5602,16,False
5603,15,False
5604,110,False
5605,83,False
5606,12,False
5607,23,False
5608,16,False
5609,107,False
5610,95,False
5611,28,False
5612,27,False
5613,17,False
5614,17,False
5615,19,False
5616,29,False
5617,38,False
5618,121,False
5619,36,False
5620,17,False
5621,50,False
5622,25,False
5623,69,False
5624,44,False
5625,15,False
5626,25,False
5627,21,False
5628,29,False
5629,15,False
5630,17,False
5631,49,False
5632,11,False
5633,30,False
5634,11,False
5635,25,False
5636,21,False
5637,76,False
5638,14,False
5639,43,False
5640,73,False
5641,39,False
5642,32,False
5643,10,False
5644,62,False
5645,113,False
5646,31,False
5647,74,False
5648,19,False
5649,42,False
5650,31,False
5651,36,False
5652,49,False
5653,45,False
5654,81,False
5655,151,False
5656,38,False
5657,10,False
5658,76,False
5659,11,False
5660,19,False
5661,10,False
5662,16,False
5663,22,False
5664,21,False
5665,59,False
5666,11,False
5667,16,False
5668,17,False
5669,20,False
5670,10,False
5671,20,False
5672,25,False
5673,54,False
5674,43,False
5675,13,False
5676,13,False
5677,12,False
5678,101,False
5679,40,False
5680,18,False
5681,34,False
5682,12,False
5683,15,False
5684,27,False
5685,12,False
5686,11,False
5687,11,False
5688,24,False
5689,70,False
5690,13,False
5691,15,False
5692,196,False
5693,38,False
5694,10,False
5695,12,False
5696,16,False
5697,30,False
5698,31,False
5699,21,False
5700,18,False
5701,13,False
5702,27,False
5703,15,False
5704,41,False
5705,97,False
5706,35,False
5707,24,False
5708,23,False
5709,36,False
5710,43,False
5711,50,False
5712,35,False
5713,23,False
5714,10,False
5715,41,False
5716,40,False
5717,34,False
5718,15,False
5719,10,False
5720,10,False
5721,22,False
5722,26,False
5723,13,False
5724,11,False
5725,42,False
5726,32,False
5727,20,False
5728,19,False
5729,63,False
5730,28,False
5731,36,False
5732,43,False
5733,23,False
5734,14,False
5735,14,False
5736,10,False
5737,10,False
5738,174,False
5739,15,False
5740,12,False
5741,83,False
5742,46,False
5743,16,False
5744,22,False
5745,15,False
5746,14,False
5747,13,False
5748,15,False
5749,20,False
5750,18,False
5751,12,False
5752,16,False
5753,50,False
5754,12,False
5755,28,False
5756,10,False
5757,12,False
5758,13,False
5759,29,False
5760,26,False
5761,37,False
5762,12,False
5763,19,False
5764,30,False
5765,22,False
5766,44,False
5767,10,False
5768,15,False
5769,33,False
5770,47,False
5771,12,False
5772,133,False
5773,14,False
5774,17,False
5775,53,False
5776,15,False
5777,24,False
5778,18,False
5779,10,False
5780,23,False
5781,23,False
5782,11,False
5783,74,False
5784,21,False
5785,14,False
5786,15,False
5787,10,False
5788,27,False
5789,18,False
5790,10,False
5791,35,False
5792,10,False
5793,10,False
5794,11,False
5795,12,False
5796,13,False
5797,35,False
5798,52,False
5799,30,False
5800,106,False
5801,18,False
5802,60,False
5803,12,False
5804,14,False
5805,29,False
5806,11,False
5807,36,False
5808,34,False
5809,35,False
5810,23,False
5811,14,False
5812,49,False
5813,53,False
5814,17,False
5815,38,False
5816,17,False
5817,40,False
5818,11,False
5819,15,False
5820,43,False
5821,22,False
5822,20,False
5823,24,False
5824,24,False
5825,28,False
5826,29,False
5827,21,False
5828,19,False
5829,14,False
5830,13,False
5831,39,False
5832,18,False
5833,189,False
5834,13,False
5835,38,False
5836,19,False
5837,185,False
5838,20,False
5839,85,False
5840,44,False
5841,37,False
5842,26,False
5843,27,False
5844,47,False
5845,17,False
5846,38,False
5847,35,False
5848,19,False
5849,41,False
5850,28,False
5851,10,False
5852,18,False
5853,115,False
5854,46,False
5855,12,False
5856,14,False
5857,20,False
5858,24,False
5859,26,False
5860,48,False
5861,21,False
5862,23,False
5863,30,False
5864,26,False
5865,15,False
5866,26,False
5867,57,False
5868,16,False
5869,13,False
5870,67,False
5871,11,False
5872,52,False
5873,15,False
5874,30,False
5875,11,False
5876,11,False
5877,10,False
5878,21,False
5879,32,False
5880,13,False
5881,18,False
5882,13,False
5883,51,False
5884,10,False
5885,18,False
5886,30,False
5887,66,False
5888,83,False
5889,11,False
5890,44,False
5891,93,False
5892,17,False
5893,37,False
5894,18,False
5895,21,False
5896,47,False
5897,39,False
5898,37,False
5899,14,False
5900,115,False
5901,16,False
5902,13,False
5903,193,False
5904,83,False
5905,14,False
5906,25,False
5907,42,False
5908,14,False
5909,74,False
5910,16,False
5911,64,False
5912,12,False
5913,37,False
5914,15,False
5915,19,False
5916,14,False
5917,45,False
5918,45,False
5919,178,False
5920,31,False
5921,12,False
5922,11,False
5923,73,False
5924,51,False
5925,38,False
5926,17,False
5927,25,False
5928,13,False
5929,29,False
5930,24,False
5931,64,False
5932,26,False
5933,11,False
5934,10,False
5935,26,False
5936,11,False
5937,18,False
5938,189,False
5939,26,False
5940,25,False
5941,23,False
5942,19,False
5943,30,False
5944,10,False
5945,65,False
5946,35,False
5947,15,False
5948,23,False
5949,16,False
5950,26,False
5951,10,False
5952,47,False
5953,15,False
5954,52,False
5955,11,False
5956,11,False
5957,78,False
5958,74,False
5959,13,False
5960,39,False
5961,20,False
5962,103,False
5963,24,False
5964,20,False
5965,10,False
5966,33,False
5967,15,False
5968,30,False
5969,17,False
5970,38,False
5971,51,False
5972,51,False
5973,17,False
5974,36,False
5975,15,False
5976,11,False
5977,11,False
5978,24,False
5979,129,False
5980,25,False
5981,44,False
5982,27,False
5983,67,False
5984,56,False
5985,34,False
5986,20,False
5987,19,False
5988,66,False
5989,55,False
5990,41,False
5991,68,False
5992,10,False
5993,13,False
5994,15,False
5995,15,False
5996,66,False
5997,13,False
5998,12,False
5999,12,False
6000,32,False
6001,68,False
6002,18,False
6003,19,False
6004,55,False
6005,16,False
6006,57,False
6007,11,False
6008,40,False
6009,24,False
6010,10,False
6011,96,False
6012,14,False
6013,52,False
6014,10,False
6015,66,False
6016,10,False
6017,10,False
6018,52,False
6019,20,False
6020,14,False
6021,46,False
6022,25,False
6023,17,False
6024,26,False
6025,17,False
6026,11,False
6027,76,False
6028,31,False
6029,18,False
6030,27,False
6031,23,False
6032,115,False
6033,17,False
6034,20,False
6035,30,False
6036,45,False
6037,11,False
6038,11,False
6039,30,False
6040,25,False
6041,64,False
6042,10,False
6043,15,False
6044,52,False
6045,13,False
6046,25,False
6047,91,False
6048,21,False
6049,64,False
6050,15,False
6051,39,False
6052,12,False
6053,23,False
6054,36,False
6055,11,False
6056,36,False
6057,10,False
6058,18,False
6059,87,False
6060,13,False
6061,26,False
6062,17,False
6063,78,False
6064,47,False
6065,89,False
6066,19,False
6067,72,False
6068,195,False
6069,73,False
6070,20,False
6071,49,False
6072,35,False
6073,14,False
6074,16,False
6075,61,False
6076,10,False
6077,64,False
6078,11,False
6079,56,False
6080,39,False
6081,47,False
6082,13,False
6083,12,False
6084,31,False
6085,10,False
6086,10,False
6087,27,False
6088,10,False
6089,41,False
6090,32,False
6091,44,False
6092,53,False
6093,38,False
6094,77,False
6095,28,False
6096,21,False
6097,11,False
6098,19,False
6099,12,False
6100,26,False
6101,10,False
6102,20,False
6103,36,False
6104,19,False
6105,18,False
6106,13,False
6107,42,False
6108,11,False
6109,10,False
6110,63,False
6111,28,False
6112,14,False
6113,26,False
6114,23,False
6115,129,False
6116,15,False
6117,13,False
6118,57,False
6119,185,False
6120,103,False
6121,49,False
6122,34,False
6123,35,False
6124,76,False
6125,21,False
6126,14,False
6127,136,False
6128,24,False
6129,27,False
6130,30,False
6131,28,False
6132,13,False
6133,44,False
6134,10,False
